gene_id	symbol	biotype	description
ENSG00000005007	UPF1	protein_coding	NA
ENSG00000005020	SKAP2	protein_coding	NA
ENSG00000005022	SLC25A5	protein_coding	NA
ENSG00000005059	MCUB	protein_coding	NA
ENSG00000005075	POLR2J	protein_coding	NA
ENSG00000005108	THSD7A	protein_coding	NA
ENSG00000005156	LIG3	protein_coding	NA
ENSG00000005175	RPAP3	protein_coding	NA
ENSG00000005187	ACSM3	protein_coding	NA
ENSG00000005189	REXO5	protein_coding	NA
ENSG00000005194	CIAPIN1	protein_coding	NA
ENSG00000005206	SPPL2B	protein_coding	NA
ENSG00000005238	ATOSB	protein_coding	NA
ENSG00000005243	COPZ2	protein_coding	NA
ENSG00000005249	PRKAR2B	protein_coding	NA
ENSG00000005302	MSL3	protein_coding	NA
ENSG00000005339	CREBBP	protein_coding	NA
ENSG00000005381	MPO	protein_coding	NA
ENSG00000005436	GCFC2	protein_coding	NA
ENSG00000005448	WDR54	protein_coding	NA
ENSG00000005469	CROT	protein_coding	NA
ENSG00000005483	KMT2E	protein_coding	NA
ENSG00000005486	RHBDD2	protein_coding	NA
ENSG00000005700	IBTK	protein_coding	NA
ENSG00000005801	ZNF195	protein_coding	NA
ENSG00000005810	MYCBP2	protein_coding	NA
ENSG00000005812	FBXL3	protein_coding	NA
ENSG00000005844	ITGAL	protein_coding	NA
ENSG00000005882	PDK2	protein_coding	NA
ENSG00000005884	ITGA3	protein_coding	NA
ENSG00000005889	ZFX	protein_coding	NA
ENSG00000005893	LAMP2	protein_coding	NA
ENSG00000005961	ITGA2B	protein_coding	NA
ENSG00000005981	ASB4	protein_coding	NA
ENSG00000006007	GDE1	protein_coding	NA
ENSG00000006015	REX1BD	protein_coding	NA
ENSG00000006016	CRLF1	protein_coding	NA
ENSG00000006042	TMEM98	protein_coding	NA
ENSG00000006118	TMEM132A	protein_coding	NA
ENSG00000006125	AP2B1	protein_coding	NA
ENSG00000006194	ZNF263	protein_coding	NA
ENSG00000006282	SPATA20	protein_coding	NA
ENSG00000006327	TNFRSF12A	protein_coding	NA
ENSG00000006377	DLX6	protein_coding	NA
ENSG00000006451	RALA	protein_coding	NA
ENSG00000006453	BAIAP2L1	protein_coding	NA
ENSG00000006459	KDM7A	protein_coding	NA
ENSG00000006530	AGK	protein_coding	NA
ENSG00000006534	ALDH3B1	protein_coding	NA
ENSG00000006576	PHTF2	protein_coding	NA
ENSG00000006606	CCL26	protein_coding	NA
ENSG00000006607	FARP2	protein_coding	NA
ENSG00000006625	GGCT	protein_coding	NA
ENSG00000006634	DBF4	protein_coding	NA
ENSG00000006652	IFRD1	protein_coding	NA
ENSG00000006659	LGALS14	protein_coding	NA
ENSG00000006695	COX10	protein_coding	NA
ENSG00000006704	GTF2IRD1	protein_coding	NA
ENSG00000006712	PAF1	protein_coding	NA
ENSG00000006715	VPS41	protein_coding	NA
ENSG00000006744	ELAC2	protein_coding	NA
ENSG00000006747	SCIN	protein_coding	NA
ENSG00000006756	ARSD	protein_coding	NA
ENSG00000006757	PNPLA4	protein_coding	NA
ENSG00000006831	ADIPOR2	protein_coding	NA
ENSG00000006837	CDKL3	protein_coding	NA
ENSG00000007001	UPP2	protein_coding	NA
ENSG00000007062	PROM1	protein_coding	NA
ENSG00000007080	CCDC124	protein_coding	NA
ENSG00000007129	CEACAM21	protein_coding	NA
ENSG00000007168	PAFAH1B1	protein_coding	NA
ENSG00000007202	BLTP2	protein_coding	NA
ENSG00000007237	GAS7	protein_coding	NA
ENSG00000007255	TRAPPC6A	protein_coding	NA
ENSG00000007312	CD79B	protein_coding	NA
ENSG00000007341	ST7L	protein_coding	NA
ENSG00000007376	RPUSD1	protein_coding	NA
ENSG00000007384	RHBDF1	protein_coding	NA
ENSG00000007392	LUC7L	protein_coding	NA
ENSG00000007516	BAIAP3	protein_coding	NA
ENSG00000007520	TSR3	protein_coding	NA
ENSG00000007541	PIGQ	protein_coding	NA
ENSG00000007866	TEAD3	protein_coding	NA
ENSG00000007923	DNAJC11	protein_coding	NA
ENSG00000007944	MYLIP	protein_coding	NA
ENSG00000008018	PSMB1	protein_coding	NA
ENSG00000008086	CDKL5	protein_coding	NA
ENSG00000008128	CDK11A	protein_coding	NA
ENSG00000008130	NADK	protein_coding	NA
ENSG00000008196	TFAP2B	protein_coding	NA
ENSG00000008256	CYTH3	protein_coding	NA
ENSG00000008282	SYPL1	protein_coding	NA
ENSG00000008283	CYB561	protein_coding	NA
ENSG00000008294	SPAG9	protein_coding	NA
ENSG00000008311	AASS	protein_coding	NA
ENSG00000008323	PLEKHG6	protein_coding	NA
ENSG00000008324	SS18L2	protein_coding	NA
ENSG00000008382	MPND	protein_coding	NA
ENSG00000008394	MGST1	protein_coding	NA
ENSG00000008405	CRY1	protein_coding	NA
ENSG00000008438	PGLYRP1	protein_coding	NA
ENSG00000008441	NFIX	protein_coding	NA
ENSG00000008513	ST3GAL1	protein_coding	NA
ENSG00000008517	IL32	protein_coding	NA
ENSG00000008838	MED24	protein_coding	NA
ENSG00000008869	HEATR5B	protein_coding	NA
ENSG00000008952	SEC62	protein_coding	NA
ENSG00000008988	RPS20	protein_coding	NA
ENSG00000009307	CSDE1	protein_coding	NA
ENSG00000009335	UBE3C	protein_coding	NA
ENSG00000009413	REV3L	protein_coding	NA
ENSG00000009780	FAM76A	protein_coding	NA
ENSG00000009790	TRAF3IP3	protein_coding	NA
ENSG00000009830	POMT2	protein_coding	NA
ENSG00000009844	VTA1	protein_coding	NA
ENSG00000009954	BAZ1B	protein_coding	NA
ENSG00000010017	RANBP9	protein_coding	NA
ENSG00000010030	ETV7	protein_coding	NA
ENSG00000010072	SPRTN	protein_coding	NA
ENSG00000010165	METTL13	protein_coding	NA
ENSG00000010219	DYRK4	protein_coding	NA
ENSG00000010244	ZNF207	protein_coding	NA
ENSG00000010256	UQCRC1	protein_coding	NA
ENSG00000010270	STARD3NL	protein_coding	NA
ENSG00000010278	CD9	protein_coding	NA
ENSG00000010292	NCAPD2	protein_coding	NA
ENSG00000010318	PHF7	protein_coding	NA
ENSG00000010322	NISCH	protein_coding	NA
ENSG00000010327	STAB1	protein_coding	NA
ENSG00000010361	FUZ	protein_coding	NA
ENSG00000010404	IDS	protein_coding	NA
ENSG00000010438	PRSS3	protein_coding	NA
ENSG00000010539	ZNF200	protein_coding	NA
ENSG00000010610	CD4	protein_coding	NA
ENSG00000010626	LRRC23	protein_coding	NA
ENSG00000010671	BTK	protein_coding	NA
ENSG00000010704	HFE	protein_coding	NA
ENSG00000010803	SCMH1	protein_coding	NA
ENSG00000010810	FYN	protein_coding	NA
ENSG00000010818	HIVEP2	protein_coding	NA
ENSG00000010932	FMO1	protein_coding	NA
ENSG00000011007	ELOA	protein_coding	NA
ENSG00000011009	LYPLA2	protein_coding	NA
ENSG00000011021	CLCN6	protein_coding	NA
ENSG00000011052	NME1-NME2	protein_coding	NA
ENSG00000011105	TSPAN9	protein_coding	NA
ENSG00000011114	BTBD7	protein_coding	NA
ENSG00000011132	APBA3	protein_coding	NA
ENSG00000011143	MKS1	protein_coding	NA
ENSG00000011198	ABHD5	protein_coding	NA
ENSG00000011243	AKAP8L	protein_coding	NA
ENSG00000011258	MBTD1	protein_coding	NA
ENSG00000011260	UTP18	protein_coding	NA
ENSG00000011275	RNF216	protein_coding	NA
ENSG00000011295	TTC19	protein_coding	NA
ENSG00000011304	PTBP1	protein_coding	NA
ENSG00000011347	SYT7	protein_coding	NA
ENSG00000011376	LARS2	protein_coding	NA
ENSG00000011405	PIK3C2A	protein_coding	NA
ENSG00000011422	PLAUR	protein_coding	NA
ENSG00000011426	ANLN	protein_coding	NA
ENSG00000011454	RABGAP1	protein_coding	NA
ENSG00000011465	DCN	protein_coding	NA
ENSG00000011478	QPCTL	protein_coding	NA
ENSG00000011485	PPP5C	protein_coding	NA
ENSG00000011523	CEP68	protein_coding	NA
ENSG00000011566	MAP4K3	protein_coding	NA
ENSG00000011600	TYROBP	protein_coding	NA
ENSG00000011638	LDAF1	protein_coding	NA
ENSG00000011677	GABRA3	protein_coding	NA
ENSG00000012048	BRCA1	protein_coding	NA
ENSG00000012061	ERCC1	protein_coding	NA
ENSG00000012171	SEMA3B	protein_coding	NA
ENSG00000012174	MBTPS2	protein_coding	NA
ENSG00000012211	PRICKLE3	protein_coding	NA
ENSG00000012223	LTF	protein_coding	NA
ENSG00000012232	EXTL3	protein_coding	NA
ENSG00000012660	ELOVL5	protein_coding	NA
ENSG00000012779	ALOX5	protein_coding	NA
ENSG00000012822	CALCOCO1	protein_coding	NA
ENSG00000012963	UBR7	protein_coding	NA
ENSG00000012983	MAP4K5	protein_coding	NA
ENSG00000013016	EHD3	protein_coding	NA
ENSG00000013275	PSMC4	protein_coding	NA
ENSG00000013288	MAN2B2	protein_coding	NA
ENSG00000013297	CLDN11	protein_coding	NA
ENSG00000013306	SLC25A39	protein_coding	NA
ENSG00000013364	MVP	protein_coding	NA
ENSG00000013374	NUB1	protein_coding	NA
ENSG00000013375	PGM3	protein_coding	NA
ENSG00000013392	RWDD2A	protein_coding	NA
ENSG00000013441	CLK1	protein_coding	NA
ENSG00000013503	POLR3B	protein_coding	NA
ENSG00000013523	ANGEL1	protein_coding	NA
ENSG00000013561	RNF14	protein_coding	NA
ENSG00000013563	DNASE1L1	protein_coding	NA
ENSG00000013583	HEBP1	protein_coding	NA
ENSG00000013588	GPRC5A	protein_coding	NA
ENSG00000013810	TACC3	protein_coding	NA
ENSG00000014123	UFL1	protein_coding	NA
ENSG00000014138	POLA2	protein_coding	NA
ENSG00000014164	ZC3H3	protein_coding	NA
ENSG00000014216	CAPN1	protein_coding	NA
ENSG00000014257	ACP3	protein_coding	NA
ENSG00000014641	MDH1	protein_coding	NA
ENSG00000014824	SLC30A9	protein_coding	NA
ENSG00000014914	MTMR11	protein_coding	NA
ENSG00000014919	COX15	protein_coding	NA
ENSG00000015133	CCDC88C	protein_coding	NA
ENSG00000015153	YAF2	protein_coding	NA
ENSG00000015171	ZMYND11	protein_coding	NA
ENSG00000015285	WAS	protein_coding	NA
ENSG00000015413	DPEP1	protein_coding	NA
ENSG00000015475	BID	protein_coding	NA
ENSG00000015479	MATR3	protein_coding	NA
ENSG00000015532	XYLT2	protein_coding	NA
ENSG00000015676	NUDCD3	protein_coding	NA
ENSG00000016082	ISL1	protein_coding	NA
ENSG00000016402	IL20RA	protein_coding	NA
ENSG00000016864	GLT8D1	protein_coding	NA
ENSG00000017260	ATP2C1	protein_coding	NA
ENSG00000017427	IGF1	protein_coding	NA
ENSG00000017797	RALBP1	protein_coding	NA
ENSG00000018189	RUFY3	protein_coding	NA
ENSG00000018280	SLC11A1	protein_coding	NA
ENSG00000018408	WWTR1	protein_coding	NA
ENSG00000018510	AGPS	protein_coding	NA
ENSG00000018610	STEEP1	protein_coding	NA
ENSG00000018699	TTC27	protein_coding	NA
ENSG00000018869	ZNF582	protein_coding	NA
ENSG00000019102	VSIG2	protein_coding	NA
ENSG00000019144	PHLDB1	protein_coding	NA
ENSG00000019169	MARCO	protein_coding	NA
ENSG00000019549	SNAI2	protein_coding	NA
ENSG00000019582	CD74	protein_coding	NA
ENSG00000019991	HGF	protein_coding	NA
ENSG00000019995	ZRANB1	protein_coding	NA
ENSG00000020256	ZFP64	protein_coding	NA
ENSG00000020426	MNAT1	protein_coding	NA
ENSG00000020922	MRE11	protein_coding	NA
ENSG00000021355	SERPINB1	protein_coding	NA
ENSG00000021574	SPAST	protein_coding	NA
ENSG00000021776	AQR	protein_coding	NA
ENSG00000021826	CPS1	protein_coding	NA
ENSG00000022267	FHL1	protein_coding	NA
ENSG00000022277	RTF2	protein_coding	NA
ENSG00000022556	NLRP2	protein_coding	NA
ENSG00000022567	SLC45A4	protein_coding	NA
ENSG00000022840	RNF10	protein_coding	NA
ENSG00000022976	ZNF839	protein_coding	NA
ENSG00000023041	ZDHHC6	protein_coding	NA
ENSG00000023171	GRAMD1B	protein_coding	NA
ENSG00000023191	RNH1	protein_coding	NA
ENSG00000023228	NDUFS1	protein_coding	NA
ENSG00000023287	RB1CC1	protein_coding	NA
ENSG00000023318	ERP44	protein_coding	NA
ENSG00000023330	ALAS1	protein_coding	NA
ENSG00000023445	BIRC3	protein_coding	NA
ENSG00000023572	GLRX2	protein_coding	NA
ENSG00000023608	SNAPC1	protein_coding	NA
ENSG00000023697	DERA	protein_coding	NA
ENSG00000023734	STRAP	protein_coding	NA
ENSG00000023839	ABCC2	protein_coding	NA
ENSG00000023892	DEF6	protein_coding	NA
ENSG00000023902	PLEKHO1	protein_coding	NA
ENSG00000023909	GCLM	protein_coding	NA
ENSG00000024048	UBR2	protein_coding	NA
ENSG00000024526	DEPDC1	protein_coding	NA
ENSG00000024862	CCDC28A	protein_coding	NA
ENSG00000025039	RRAGD	protein_coding	NA
ENSG00000025156	HSF2	protein_coding	NA
ENSG00000025293	PHF20	protein_coding	NA
ENSG00000025423	HSD17B6	protein_coding	NA
ENSG00000025434	NR1H3	protein_coding	NA
ENSG00000025708	TYMP	protein_coding	NA
ENSG00000025770	NCAPH2	protein_coding	NA
ENSG00000025772	TOMM34	protein_coding	NA
ENSG00000025796	SEC63	protein_coding	NA
ENSG00000025800	KPNA6	protein_coding	NA
ENSG00000026025	VIM	protein_coding	NA
ENSG00000026103	FAS	protein_coding	NA
ENSG00000026297	RNASET2	protein_coding	NA
ENSG00000026508	CD44	protein_coding	NA
ENSG00000026652	AGPAT4	protein_coding	NA
ENSG00000026751	SLAMF7	protein_coding	NA
ENSG00000027001	MIPEP	protein_coding	NA
ENSG00000027075	PRKCH	protein_coding	NA
ENSG00000027697	IFNGR1	protein_coding	NA
ENSG00000027847	B4GALT7	protein_coding	NA
ENSG00000028116	VRK2	protein_coding	NA
ENSG00000028137	TNFRSF1B	protein_coding	NA
ENSG00000028203	VEZT	protein_coding	NA
ENSG00000028277	POU2F2	protein_coding	NA
ENSG00000028310	BRD9	protein_coding	NA
ENSG00000028528	SNX1	protein_coding	NA
ENSG00000028839	TBPL1	protein_coding	NA
ENSG00000029153	BMAL2	protein_coding	NA
ENSG00000029363	BCLAF1	protein_coding	NA
ENSG00000029364	SLC39A9	protein_coding	NA
ENSG00000029534	ANK1	protein_coding	NA
ENSG00000029559	IBSP	protein_coding	NA
ENSG00000029639	TFB1M	protein_coding	NA
ENSG00000029725	RABEP1	protein_coding	NA
ENSG00000029993	HMGB3	protein_coding	NA
ENSG00000030066	NUP160	protein_coding	NA
ENSG00000030110	BAK1	protein_coding	NA
ENSG00000030419	IKZF2	protein_coding	NA
ENSG00000030582	GRN	protein_coding	NA
ENSG00000031003	FAM13B	protein_coding	NA
ENSG00000031081	ARHGAP31	protein_coding	NA
ENSG00000031691	CENPQ	protein_coding	NA
ENSG00000031698	SARS1	protein_coding	NA
ENSG00000031823	RANBP3	protein_coding	NA
ENSG00000032219	ARID4A	protein_coding	NA
ENSG00000032389	EIPR1	protein_coding	NA
ENSG00000032444	PNPLA6	protein_coding	NA
ENSG00000032742	IFT88	protein_coding	NA
ENSG00000033011	ALG1	protein_coding	NA
ENSG00000033030	ZCCHC8	protein_coding	NA
ENSG00000033050	ABCF2	protein_coding	NA
ENSG00000033100	CHPF2	protein_coding	NA
ENSG00000033170	FUT8	protein_coding	NA
ENSG00000033178	UBA6	protein_coding	NA
ENSG00000033327	GAB2	protein_coding	NA
ENSG00000033627	ATP6V0A1	protein_coding	NA
ENSG00000033800	PIAS1	protein_coding	NA
ENSG00000033867	SLC4A7	protein_coding	NA
ENSG00000034152	MAP2K3	protein_coding	NA
ENSG00000034510	TMSB10	protein_coding	NA
ENSG00000034533	ASTE1	protein_coding	NA
ENSG00000034677	RNF19A	protein_coding	NA
ENSG00000034693	PEX3	protein_coding	NA
ENSG00000034713	GABARAPL2	protein_coding	NA
ENSG00000035115	SH3YL1	protein_coding	NA
ENSG00000035141	FAM136A	protein_coding	NA
ENSG00000035403	VCL	protein_coding	NA
ENSG00000035499	DEPDC1B	protein_coding	NA
ENSG00000035681	NSMAF	protein_coding	NA
ENSG00000035687	ADSS2	protein_coding	NA
ENSG00000035862	TIMP2	protein_coding	NA
ENSG00000035928	RFC1	protein_coding	NA
ENSG00000036054	TBC1D23	protein_coding	NA
ENSG00000036257	CUL3	protein_coding	NA
ENSG00000036448	MYOM2	protein_coding	NA
ENSG00000036549	ZZZ3	protein_coding	NA
ENSG00000037042	TUBG2	protein_coding	NA
ENSG00000037241	RPL26L1	protein_coding	NA
ENSG00000037280	FLT4	protein_coding	NA
ENSG00000037474	NSUN2	protein_coding	NA
ENSG00000037637	FBXO42	protein_coding	NA
ENSG00000037749	MFAP3	protein_coding	NA
ENSG00000037757	MRI1	protein_coding	NA
ENSG00000037897	METTL1	protein_coding	NA
ENSG00000038002	AGA	protein_coding	NA
ENSG00000038210	PI4K2B	protein_coding	NA
ENSG00000038219	BOD1L1	protein_coding	NA
ENSG00000038274	MAT2B	protein_coding	NA
ENSG00000038295	TLL1	protein_coding	NA
ENSG00000038358	EDC4	protein_coding	NA
ENSG00000038382	TRIO	protein_coding	NA
ENSG00000038427	VCAN	protein_coding	NA
ENSG00000038945	MSR1	protein_coding	NA
ENSG00000039068	CDH1	protein_coding	NA
ENSG00000039123	MTREX	protein_coding	NA
ENSG00000039319	ZFYVE16	protein_coding	NA
ENSG00000039523	RIPOR1	protein_coding	NA
ENSG00000039537	C6	protein_coding	NA
ENSG00000039560	RAI14	protein_coding	NA
ENSG00000039650	PNKP	protein_coding	NA
ENSG00000040275	SPDL1	protein_coding	NA
ENSG00000040341	STAU2	protein_coding	NA
ENSG00000040487	SLC66A1	protein_coding	NA
ENSG00000040531	CTNS	protein_coding	NA
ENSG00000040633	PHF23	protein_coding	NA
ENSG00000040933	INPP4A	protein_coding	NA
ENSG00000041353	RAB27B	protein_coding	NA
ENSG00000041357	PSMA4	protein_coding	NA
ENSG00000041802	LSG1	protein_coding	NA
ENSG00000041880	PARP3	protein_coding	NA
ENSG00000041988	THAP3	protein_coding	NA
ENSG00000042088	TDP1	protein_coding	NA
ENSG00000042286	AIFM2	protein_coding	NA
ENSG00000042317	SPATA7	protein_coding	NA
ENSG00000042429	MED17	protein_coding	NA
ENSG00000042445	RETSAT	protein_coding	NA
ENSG00000042493	CAPG	protein_coding	NA
ENSG00000042753	AP2S1	protein_coding	NA
ENSG00000043039	BARX2	protein_coding	NA
ENSG00000043093	DCUN1D1	protein_coding	NA
ENSG00000043462	LCP2	protein_coding	NA
ENSG00000043514	TRIT1	protein_coding	NA
ENSG00000044012	GUCA2B	protein_coding	NA
ENSG00000044090	CUL7	protein_coding	NA
ENSG00000044115	CTNNA1	protein_coding	NA
ENSG00000044446	PHKA2	protein_coding	NA
ENSG00000044459	CNTLN	protein_coding	NA
ENSG00000044574	HSPA5	protein_coding	NA
ENSG00000046604	DSG2	protein_coding	NA
ENSG00000046647	GEMIN8	protein_coding	NA
ENSG00000046651	OFD1	protein_coding	NA
ENSG00000046889	PREX2	protein_coding	NA
ENSG00000047056	WDR37	protein_coding	NA
ENSG00000047188	YTHDC2	protein_coding	NA
ENSG00000047230	CTPS2	protein_coding	NA
ENSG00000047249	ATP6V1H	protein_coding	NA
ENSG00000047315	POLR2B	protein_coding	NA
ENSG00000047346	ATOSA	protein_coding	NA
ENSG00000047365	ARAP2	protein_coding	NA
ENSG00000047410	TPR	protein_coding	NA
ENSG00000047457	CP	protein_coding	NA
ENSG00000047579	DTNBP1	protein_coding	NA
ENSG00000047617	ANO2	protein_coding	NA
ENSG00000047621	C12orf4	protein_coding	NA
ENSG00000047634	SCML1	protein_coding	NA
ENSG00000047644	WWC3	protein_coding	NA
ENSG00000047648	ARHGAP6	protein_coding	NA
ENSG00000047849	MAP4	protein_coding	NA
ENSG00000047932	GOPC	protein_coding	NA
ENSG00000048052	HDAC9	protein_coding	NA
ENSG00000048140	TSPAN17	protein_coding	NA
ENSG00000048162	NOP16	protein_coding	NA
ENSG00000048342	CC2D2A	protein_coding	NA
ENSG00000048392	RRM2B	protein_coding	NA
ENSG00000048405	ZNF800	protein_coding	NA
ENSG00000048471	SNX29	protein_coding	NA
ENSG00000048544	MRPS10	protein_coding	NA
ENSG00000048649	RSF1	protein_coding	NA
ENSG00000048707	VPS13D	protein_coding	NA
ENSG00000048828	FAM120A	protein_coding	NA
ENSG00000048991	R3HDM1	protein_coding	NA
ENSG00000049130	KITLG	protein_coding	NA
ENSG00000049167	ERCC8	protein_coding	NA
ENSG00000049192	ADAMTS6	protein_coding	NA
ENSG00000049245	VAMP3	protein_coding	NA
ENSG00000049247	UTS2	protein_coding	NA
ENSG00000049283	EPN3	protein_coding	NA
ENSG00000049323	LTBP1	protein_coding	NA
ENSG00000049449	RCN1	protein_coding	NA
ENSG00000049541	RFC2	protein_coding	NA
ENSG00000049618	ARID1B	protein_coding	NA
ENSG00000049656	CLPTM1L	protein_coding	NA
ENSG00000049759	NEDD4L	protein_coding	NA
ENSG00000049769	PPP1R3F	protein_coding	NA
ENSG00000049860	HEXB	protein_coding	NA
ENSG00000049883	PTCD2	protein_coding	NA
ENSG00000050130	JKAMP	protein_coding	NA
ENSG00000050327	ARHGEF5	protein_coding	NA
ENSG00000050344	NFE2L3	protein_coding	NA
ENSG00000050393	MCUR1	protein_coding	NA
ENSG00000050405	LIMA1	protein_coding	NA
ENSG00000050426	LETMD1	protein_coding	NA
ENSG00000050555	LAMC3	protein_coding	NA
ENSG00000050748	MAPK9	protein_coding	NA
ENSG00000050820	BCAR1	protein_coding	NA
ENSG00000051009	FHIP1B	protein_coding	NA
ENSG00000051108	HERPUD1	protein_coding	NA
ENSG00000051180	RAD51	protein_coding	NA
ENSG00000051382	PIK3CB	protein_coding	NA
ENSG00000051523	CYBA	protein_coding	NA
ENSG00000051596	THOC3	protein_coding	NA
ENSG00000051620	HEBP2	protein_coding	NA
ENSG00000051825	MPHOSPH9	protein_coding	NA
ENSG00000052126	PLEKHA5	protein_coding	NA
ENSG00000052344	PRSS8	protein_coding	NA
ENSG00000052723	SIKE1	protein_coding	NA
ENSG00000052749	RRP12	protein_coding	NA
ENSG00000052795	FNIP2	protein_coding	NA
ENSG00000052802	MSMO1	protein_coding	NA
ENSG00000052841	TTC17	protein_coding	NA
ENSG00000053254	FOXN3	protein_coding	NA
ENSG00000053371	AKR7A2	protein_coding	NA
ENSG00000053372	MRTO4	protein_coding	NA
ENSG00000053438	NNAT	protein_coding	NA
ENSG00000053501	USE1	protein_coding	NA
ENSG00000053747	LAMA3	protein_coding	NA
ENSG00000053770	AP5M1	protein_coding	NA
ENSG00000053900	ANAPC4	protein_coding	NA
ENSG00000054116	TRAPPC3	protein_coding	NA
ENSG00000054118	THRAP3	protein_coding	NA
ENSG00000054148	PHPT1	protein_coding	NA
ENSG00000054267	ARID4B	protein_coding	NA
ENSG00000054277	OPN3	protein_coding	NA
ENSG00000054282	SDCCAG8	protein_coding	NA
ENSG00000054523	KIF1B	protein_coding	NA
ENSG00000054611	TBC1D22A	protein_coding	NA
ENSG00000054654	SYNE2	protein_coding	NA
ENSG00000054690	PLEKHH1	protein_coding	NA
ENSG00000054938	CHRDL2	protein_coding	NA
ENSG00000054983	GALC	protein_coding	NA
ENSG00000055044	NOP58	protein_coding	NA
ENSG00000055070	SZRD1	protein_coding	NA
ENSG00000055130	CUL1	protein_coding	NA
ENSG00000055147	FAM114A2	protein_coding	NA
ENSG00000055163	CYFIP2	protein_coding	NA
ENSG00000055208	TAB2	protein_coding	NA
ENSG00000055211	GINM1	protein_coding	NA
ENSG00000055332	EIF2AK2	protein_coding	NA
ENSG00000055483	USP36	protein_coding	NA
ENSG00000055609	KMT2C	protein_coding	NA
ENSG00000055732	MCOLN3	protein_coding	NA
ENSG00000055917	PUM2	protein_coding	NA
ENSG00000055950	MRPL43	protein_coding	NA
ENSG00000056050	HPF1	protein_coding	NA
ENSG00000056097	ZFR	protein_coding	NA
ENSG00000056277	ZNF280C	protein_coding	NA
ENSG00000056291	NPFFR2	protein_coding	NA
ENSG00000056586	RC3H2	protein_coding	NA
ENSG00000056972	TRAF3IP2	protein_coding	NA
ENSG00000056998	GYG2	protein_coding	NA
ENSG00000057019	DCBLD2	protein_coding	NA
ENSG00000057252	SOAT1	protein_coding	NA
ENSG00000057294	PKP2	protein_coding	NA
ENSG00000057608	GDI2	protein_coding	NA
ENSG00000057663	ATG5	protein_coding	NA
ENSG00000057704	TMCC3	protein_coding	NA
ENSG00000057757	PITHD1	protein_coding	NA
ENSG00000057935	MTA3	protein_coding	NA
ENSG00000058056	USP13	protein_coding	NA
ENSG00000058063	ATP11B	protein_coding	NA
ENSG00000058085	LAMC2	protein_coding	NA
ENSG00000058262	SEC61A1	protein_coding	NA
ENSG00000058272	PPP1R12A	protein_coding	NA
ENSG00000058335	RASGRF1	protein_coding	NA
ENSG00000058600	POLR3E	protein_coding	NA
ENSG00000058668	ATP2B4	protein_coding	NA
ENSG00000058673	ZC3H11A	protein_coding	NA
ENSG00000058729	RIOK2	protein_coding	NA
ENSG00000058799	YIPF1	protein_coding	NA
